Index,Column 1,Column 2,Column 3,Column 4,Column 5
6219,-1193,0,2000,127,-14
6220,-1300,0,2000,127,-15
6221,-1424,0,2000,127,-16
6222,-1466,0,2000,127,-23
6223,-1506,0,2000,127,-24
6224,-1528,0,2000,127,-26
6225,-1607,0,2000,127,-24
6226,-1575,0,2000,127,-31
6227,-1609,0,2000,127,-27
6228,-1581,0,2000,127,-31
6229,-1568,0,2000,127,-30
6230,-1565,0,2000,127,-29
6231,-1484,0,2000,127,-33
6232,-1403,0,2000,127,-31
6233,-1351,0,2000,127,-28
6234,-1203,0,2000,127,-32
6235,-1098,0,2000,127,-26
6236,-977,0,2000,127,-24
6237,-790,0,2000,127,-25
6238,-673,0,2000,127,-17
6239,-486,0,2000,127,-18
6240,-321,0,2000,127,-13
6241,-87,0,2000,127,-13
6242,208,0,2000,-20,127
6243,377,0,2000,-15,127
6244,540,0,2000,-18,127
6245,700,0,2000,-21,127
6246,774,0,2000,-16,127
6247,857,0,2000,-19,127
6248,1163,0,2000,-43,127
6249,1436,0,2000,-46,127
6250,1530,0,2000,-35,127
6251,1469,0,2000,-22,127
6252,1398,0,2000,-20,127
6253,1332,0,2000,-18,127
6254,1203,0,2000,-11,127
6255,1015,0,2000,-2,98
6256,931,0,2000,-8,127
6257,748,0,2000,19,61
6258,532,0,2000,69,11
6259,186,0,2000,127,-15
6260,-86,0,2000,-12,127
6261,-396,0,2000,-8,127
6262,-760,0,2000,-4,108
6263,-1076,0,2000,43,37
6264,-1401,0,2000,88,-1
6265,-1663,0,2000,127,-11
6266,-1907,0,2000,127,-18
6267,-2173,0,2000,127,-22
6268,-2328,0,2000,127,-34
6269,-2612,0,2000,127,-31
6270,-2613,0,2000,127,-52
6271,-2680,0,2000,127,-49
6272,-2752,0,2000,127,-50
6273,-2877,0,2000,127,-49
6274,-3030,0,2000,127,-50
6275,-3201,0,2000,127,-53
6276,-3252,0,2000,127,-63
6277,-3320,0,2000,127,-63
6278,-3407,0,2000,127,-64
6279,-3510,0,2000,127,-65
6280,-3498,0,2000,127,-73
6281,-3508,0,2000,127,-72
6282,-3502,0,2000,127,-73
6283,-3407,0,2000,127,-77
6284,-3296,0,2000,127,-76
6285,-3176,0,2000,127,-74
6286,-3026,0,2000,127,-73
6287,-2980,0,2000,127,-64
6288,-2793,0,2000,127,-70
6289,-2691,0,2000,127,-62
6290,-2604,0,2000,127,-58
6291,-2554,0,2000,127,-55
6292,-2515,0,2000,127,-53
6293,-2452,0,2000,127,-53
6294,-2418,0,2000,127,-50
6295,-2421,0,2000,127,-48
6296,-2406,0,2000,127,-49
6297,-2404,0,2000,127,-48
6298,-2381,0,2000,127,-49
6299,-2452,0,2000,127,-43
6300,-2391,0,2000,127,-52
6301,-2251,0,2000,127,-55
6302,-2127,0,2000,127,-51
6303,-2053,0,2000,127,-45
6304,-1996,0,2000,127,-43
6305,-1934,0,2000,127,-42
6306,-1856,0,2000,127,-41
6307,-1672,0,2000,127,-45
6308,-1553,0,2000,127,-37
6309,-1462,0,2000,127,-33
6310,-1280,0,2000,127,-36
6311,-1109,0,2000,127,-31
6312,-986,0,2000,127,-25
6313,-755,0,2000,127,-28
6314,-572,0,2000,127,-20
6315,-461,0,2000,127,-12
6316,-260,0,2000,127,-14
6317,-81,0,2000,127,-9
6318,-53,0,2000,61,19
6319,49,0,2000,-2,98
6320,235,0,2000,-13,127
6321,479,0,2000,-22,127
6322,710,0,2000,-27,127
6323,753,0,2000,-13,127
6324,600,0,2000,26,54
6325,502,0,2000,14,66
6326,456,0,2000,0,85
6327,550,0,2000,-13,127
6328,576,0,2000,-8,127
6329,560,0,2000,-5,116
6330,551,0,2000,-5,118
6331,592,0,2000,-10,127
6332,634,0,2000,-11,127
6333,631,0,2000,-7,127
6334,591,0,2000,-4,108
6335,557,0,2000,-3,106
6336,498,0,2000,0,85
6337,463,0,2000,-1,92
6338,301,0,2000,76,4
6339,254,0,2000,25,55
6340,199,0,2000,38,42
6341,146,0,2000,45,35
6342,76,0,2000,64,16
6343,40,0,2000,52,28
6344,26,0,2000,44,36
6345,-27,0,2000,18,62
6346,-81,0,2000,25,55
6347,-93,0,2000,47,33
6348,-78,0,2000,58,22
6349,-58,0,2000,58,22
6350,17,0,2000,1,79
6351,109,0,2000,-3,102
6352,170,0,2000,-2,95
6353,272,0,2000,-7,127
6354,371,0,2000,-9,127
6355,459,0,2000,-10,127
6356,574,0,2000,-15,127
6357,676,0,2000,-16,127
6358,707,0,2000,-12,127
6359,756,0,2000,-14,127
6360,781,0,2000,-13,127
6361,848,0,2000,-18,127
6362,938,0,2000,-21,127
6363,1021,0,2000,-23,127
6364,0,0,0,0,0
6365,0,0,0,0,0
6366,0,0,0,0,0
